                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        6794      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39                               40                               41                               42                               43                               44                               45                               46                               47                               48                               49 
                    model_number                         star_age                        star_mass                           log_dt                        num_zones                      cz_top_logT                      cz_top_logP                    cz_top_radius          cz_top_log_radial_depth                cz_top_luminosity                   cz_top_log_tau                    cz_top_csound              cz_top_scale_height                      cz_top_grav                        tau10_lgP                        tau10_lgT                      tau10_lgRho                          tau10_L                       tau100_lgP                       tau100_lgT                     tau100_lgRho                         tau100_L                          extra_L                eps_grav_integral                      effective_T                    photosphere_L                    photosphere_r                       luminosity                           radius                        radius_cm                          gravity                 log_surf_opacity                log_surf_pressure                 log_surf_density             log_surf_temperature            surface_optical_depth                     log_center_T                   log_center_Rho                     log_center_P                center_degeneracy                     center_gamma                        center_mu                  center_eps_grav                   center_entropy                        e_thermal          max_conv_vel_div_csound                      num_retries                      num_backups                   version_number 
                             154          3.3726943096984979E+006          9.5726075215350846E-005          5.4178942935850722E+000                              437          2.5054360999660577E+000          5.5231632734163458E+000          6.2321425110286939E-002          7.1761451653632662E+000          1.5318912182315337E-008          3.9131662805607864E-001          1.2819768968506262E+005          1.6929810287422270E+007          6.7553007589109541E+002          5.8899995225568134E+000          2.6154874004595752E+000         -4.2811055579720012E+000          1.5318909822868107E-008          6.3375263153414432E+000          2.7492526790407044E+000         -3.9675370353648982E+000          1.5318900167958442E-008          0.0000000000000000E+000          1.5318901423161317E-008          2.5696144727270018E+002          1.5318913005742773E-008          6.2536975298129391E-002          1.5318913005742773E-008          6.2536975298129391E-002          4.3524484067992096E+009          6.7088157158728905E+002         -2.4305996895446529E+000          5.0811542929348459E+000         -4.8841950980925315E+000          2.4098679696632557E+000          6.6666666666666663E-001          4.1548212288877755E+000         -6.5632492093636374E+000          1.2210856990262279E+001          5.2313832497596726E+000          1.5669766160102689E+001          2.0214113485813132E+000          2.1733338713207880E-003          7.9489908124008872E+000          6.6573798751042901E+040          4.9837351197758520E-003                                0                                0                             6794 
                             156          3.9310086557908012E+006          9.5726075215350846E-005          5.4550478775903999E+000                              437          2.4929109386796409E+000          5.5128704259357866E+000          6.1825500687355837E-002          7.1496395848087042E+000          1.3867505882256068E-008          3.7244187271771290E-001          1.2640695549658414E+005          1.6181834740182860E+007          6.8641089451782011E+002          5.8980480276318472E+000          2.6085394881974495E+000         -4.2661102073947195E+000          1.3867503726448850E-008          6.3495354232522159E+000          2.7434938182218112E+000         -3.9497853832006808E+000          1.3867494991169705E-008          0.0000000000000000E+000          1.3867496046519017E-008          2.5167154348362413E+002          1.3867506569439569E-008          6.2028288954958002E-002          1.3867506569439569E-008          6.2028288954958002E-002          4.3170448546871672E+009          6.8193032526742263E+002         -2.4215857983274347E+000          5.0792345431288322E+000         -4.8770815118159421E+000          2.4008341126214710E+000          6.6666666666666663E-001          4.1486660755783165E+000         -6.5632492084973855E+000          1.2213141624746259E+001          5.2085395860671992E+000          1.5921560997722445E+001          2.0300071012973775E+000          1.9672811720772426E-003          7.9137569436511690E+000          6.5543472993165528E+040          4.7527034323073553E-003                                0                                0                             6794 
                             158          4.5400857409659419E+006          9.5726075215350846E-005          5.4930918798099562E+000                              437          2.4859754403134224E+000          5.5211483667657273E+000          6.1333139837499148E-002          7.1444401511170010E+000          1.2545723045677457E-008          3.8346990815065940E-001          1.2542672371881377E+005          1.5671339113929521E+007          6.9747565890601834E+002          5.9053572284577278E+000          2.6013707719794565E+000         -4.2516351286492338E+000          1.2545721134211878E-008          6.3616776083104014E+000          2.7377755394358707E+000         -3.9319410848681455E+000          1.2545713223246874E-008          0.0000000000000000E+000          1.2545714694207609E-008          2.4643221824283310E+002          1.2545723665904386E-008          6.1533514771083458E-002          1.2545723665904386E-008          6.1533514771083458E-002          4.2826095610378666E+009          6.9294084524611833E+002         -2.4130854607297749E+000          5.0776903631718637E+000         -4.8694873577146538E+000          2.3916974863267111E+000          6.6666666666666663E-001          4.1425231197994181E+000         -6.5632492076627713E+000          1.2215379791093630E+001          5.1909908008575423E+000          1.6176055720641589E+001          2.0382266050577154E+000          1.7785618439584891E-003          7.8786524250361820E+000          6.4526114732159424E+040          4.5308136767217774E-003                                0                                0                             6794 
                             160          5.2050207879193630E+006          9.5726075215350846E-005          5.5310904342549438E+000                              438          2.4787388931133081E+000          5.5283688393142745E+000          6.0855609438543783E-002          7.1405302443191356E+000          1.1322682348765185E-008          3.9433523878833865E-001          1.2441430147083852E+005          1.5171725348490926E+007          7.0846470681012727E+002          5.9096644554513809E+000          2.5933182657208000E+000         -4.2392767379544294E+000          1.1322680676527899E-008          6.3739588625964458E+000          2.7321206100890989E+000         -3.9140202217286393E+000          1.1322673509611273E-008          0.0000000000000000E+000          1.1322674818407727E-008          2.4113431772672362E+002          1.1322682888251818E-008          6.1054188514108272E-002          1.1322682888251818E-008          6.1054188514108272E-002          4.2492494122049074E+009          7.0386388120067738E+002         -2.4019649029477383E+000          5.0733623238464149E+000         -4.8643803191662096E+000          2.3822590226493086E+000          6.6666666666666663E-001          4.1364110083233925E+000         -6.5632492068586430E+000          1.2217574584236386E+001          5.1795156812667829E+000          1.6432548737880516E+001          2.0459515547752374E+000          1.6033498359425921E-003          7.8438009458518003E+000          6.3520699171163610E+040          4.3170867457224824E-003                                0                                0                             6794 
                             162          5.9290726048088223E+006          9.5726075215350846E-005          5.5677212089356498E+000                              438          2.4770479667568668E+000          5.5537068613768161E+000          6.0385290542472603E-002          7.1595652600530562E+000          1.0191775862825012E-008          4.3544373216222348E-001          1.2417678765884935E+005          1.4882592658079490E+007          7.1954360977943065E+002          5.9126810569770578E+000          2.5849551821435353E+000         -4.2278984709032681E+000          1.0191774450145193E-008          6.3863203266170316E+000          2.7265684664103982E+000         -3.8961208436325641E+000          1.0191767961986305E-008          0.0000000000000000E+000          1.0191768870926084E-008          2.3576617495933323E+002          1.0191776371533321E-008          6.0592766845285716E-002          1.0191776371533321E-008          6.0592766845285716E-002          4.2171353868981953E+009          7.1462472533578330E+002         -2.3870627880823942E+000          5.0650495673436486E+000         -4.8629161301045878E+000          2.3724814976113167E+000          6.6666666666666663E-001          4.1303672780404010E+000         -6.5632492060752510E+000          1.2219717948254804E+001          5.1753725314140313E+000          1.6689912890259500E+001          2.0530205023288719E+000          1.4400162422153343E-003          7.8098330600345047E+000          6.2533989822482325E+040          4.1041929717656068E-003                                0                                0                             6794 
                             164          6.7187539467719970E+006          9.5726075215350846E-005          5.6063689485744534E+000                              438          2.4704421846188640E+000          5.5625977775551743E+000          5.9938035379394849E-002          7.1527646466379942E+000          9.1955430609878280E-009          4.4981959266711430E-001          1.2326485690994089E+005          1.4440575283470877E+007          7.3032208440910949E+002          5.9152987607989793E+000          2.5765276737726168E+000         -4.2168555292484946E+000          9.1955418385472150E-009          6.3988141271276193E+000          2.7211144637663223E+000         -3.8781860773546462E+000          9.1955359425625249E-009          0.0000000000000000E+000          9.1955352663335977E-009          2.3063955767728734E+002          9.1955435749569417E-009          6.0142288117389739E-002          9.1955435749569417E-009          6.0142288117389739E-002          4.1857829683940911E+009          7.2537020525002674E+002         -2.3809299469758534E+000          5.0653984007973678E+000         -4.8530215500539899E+000          2.3629337964869079E+000          6.6666666666666663E-001          4.1243627033329471E+000         -6.5632492053107399E+000          1.2221816467055207E+001          5.1790855550765977E+000          1.6949240375168721E+001          2.0594076150655738E+000          1.2975179486672606E-003          7.7767130223973666E+000          6.1567199964395261E+040          3.8981155364440261E-003                                0                                0                             6794 
                             166          7.5857022669201400E+006          9.5726075215350846E-005          5.6463707821134950E+000                              438          2.4657184367259477E+000          5.5779533078658883E+000          5.9495703455967441E-002          7.1354181325445838E+000          8.3679835320902607E-009          4.6927398530362008E-001          1.2261774299899401E+005          1.4074699792534797E+007          7.4122188462465476E+002          5.9178849607511523E+000          2.5680214916259008E+000         -4.2057658084131848E+000          8.3679824758204075E-009          6.4116362880530913E+000          2.7156932099146904E+000         -3.8599561552335375E+000          8.3679770703395385E-009          0.0000000000000000E+000          8.3679760981703806E-009          2.2611361558859249E+002          8.3679840811409958E-009          5.9691958746416057E-002          8.3679840811409958E-009          5.9691958746416057E-002          4.1544409448330646E+009          7.3635619719693045E+002         -2.3948924542294980E+000          5.0858891413925216E+000         -4.8239261399775852E+000          2.3543267144769691E+000          6.6666666666666663E-001          4.1183142588997441E+000         -6.5632492045628368E+000          1.2223902950132690E+001          5.1924899721145614E+000          1.7213872035824593E+001          2.0651564389467225E+000          1.1779446627538225E-003          7.7439684348856295E+000          6.0606751581624726E+040          3.7162808818357301E-003                                0                                0                             6794 
                             168          8.5233118857483640E+006          9.5726075215350846E-005          5.6788743568807245E+000                              438          2.4559237623155572E+000          5.5766042881512226E+000          5.9071621830983564E-002          7.0922371733538716E+000          7.6801770253966833E-009          4.5864766884909625E-001          1.2129165244306115E+005          1.3562221020962048E+007          7.5190273184259047E+002          5.9211900890663900E+000          2.5597215259898229E+000         -4.1941641466579709E+000          7.6801760780201467E-009          6.4246659175105272E+000          2.7103297788048915E+000         -3.8415753162046045E+000          7.6801710814793929E-009          0.0000000000000000E+000          7.6801710471883526E-009          2.2214196611290657E+002          7.6801775133799478E-009          5.9249302595272044E-002          7.6801775133799478E-009          5.9249302595272044E-002          4.1236329620257435E+009          7.4740004731545548E+002         -2.4173386097844767E+000          5.1148004717464177E+000         -4.7873184437987444E+000          2.3466306113607098E+000          6.6666666666666663E-001          4.1122619554675284E+000         -6.5632492038305887E+000          1.2225969514834693E+001          5.2176064634323103E+000          1.7482343667114517E+001          2.0702001804113377E+000          1.0772053168023889E-003          7.7118717471801803E+000          5.9657391325278001E+040          3.5647965453999286E-003                                0                                0                             6794 
                             170          9.5342596000974569E+006          9.5726075215350846E-005          5.7120858844908575E+000                              438          2.4455116308363976E+000          5.5733233663347237E+000          5.8657426211852354E-002          7.0487503469731783E+000          7.0775346508728297E-009          4.4301772686388879E-001          1.1990170918807921E+005          1.3052439039073491E+007          7.6255901087236384E+002          5.9238686696564669E+000          2.5512138064240570E+000         -4.1829795905510316E+000          7.0775337973253711E-009          6.4378256516297805E+000          2.7049933793994803E+000         -3.8230928663150499E+000          7.0775291614604561E-009          0.0000000000000000E+000          7.0775294235917489E-009          2.1844602421749619E+002          7.0775350514556927E-009          5.8818177176320187E-002          7.0775350514556927E-009          5.8818177176320187E-002          4.0936274951175323E+009          7.5839678640357795E+002         -2.4357075692181969E+000          5.1395127942455696E+000         -4.7553223908609938E+000          2.3393441448289907E+000          6.6666666666666663E-001          4.1061795586457173E+000         -6.5632492031056024E+000          1.2228025284658242E+001          5.2535235166549663E+000          1.7756079917120434E+001          2.0746365088224406E+000          9.8924768284234252E-004          7.6804667234963366E+000          5.8719529329805302E+040          3.5013620185217888E-003                                0                                0                             6794 
                             172          1.0629550454895750E+007          9.5726075215350846E-005          5.7472688948027892E+000                              438          2.4258237578511115E+000          5.5399794104655520E+000          5.8258929988414886E-002          6.9794779471992818E+000          6.5426990826449801E-009          3.8754348603471872E-001          1.1732308722945667E+005          1.2347236042357096E+007          7.7302666898199107E+002          5.9265191123903387E+000          2.5426093985328775E+000         -4.1717266428700537E+000          6.5426982846149469E-009          6.4511189949839389E+000          2.6996159445724133E+000         -3.8044364900023786E+000          6.5426939678611103E-009          0.0000000000000000E+000          6.5426929483654084E-009          2.1496966590271938E+002          6.5426993684849939E-009          5.8395980666139158E-002          6.5426993684849939E-009          5.8395980666139158E-002          4.0642434624019532E+009          7.6940267931130074E+002         -2.4472589493820034E+000          5.1573213846630539E+000         -4.7305492292542279E+000          2.3323771814946879E+000          6.6666666666666663E-001          4.0999984615137102E+000         -6.5632492023832034E+000          1.2230090515311669E+001          5.2989550757408139E+000          1.8038227913212882E+001          2.0786369806528078E+000          9.1159717148038967E-004          7.6493601455205917E+000          5.7790210055417022E+040          3.5002150563114179E-003                                0                                0                             6794 
                             174          1.1819989567954449E+007          9.5726075215350846E-005          5.7839197913481719E+000                              438          2.3780672043087017E+000          5.4161587009875616E+000          5.7894758611289204E-002          6.7524927837157414E+000          6.1341742516823719E-009          1.5385190949733588E-001          1.1131146872363256E+005          1.0910247823975531E+007          7.8278238953043774E+002          5.9260114275622646E+000          2.5328077125959476E+000         -4.1624339483711044E+000          6.1341734348642107E-009          6.4646345217899119E+000          2.6940764597884406E+000         -3.7853960078443993E+000          6.1341693502781038E-009          0.0000000000000000E+000          6.1341695249275328E-009          2.1229718716470572E+002          6.1341743609641209E-009          5.7976022204970008E-002          6.1341743609641209E-009          5.7976022204970008E-002          4.0350151934215026E+009          7.8058962963885654E+002         -2.4528303147437556E+000          5.1691618329501692E+000         -4.7132760796591588E+000          2.3269442400117843E+000          6.6666666666666663E-001          4.0935936329331168E+000         -6.5632492016476922E+000          1.2232201750059641E+001          5.3573071360588074E+000          1.8334956571882422E+001          2.0822558158636082E+000          8.5162132234708619E-004          7.6180661267799721E+000          5.6859880573541654E+040          3.5390318552522386E-003                                0                                0                             6794 
                             176          1.3108488668568652E+007          9.5726075215350846E-005          5.8164864996417140E+000                              438          2.3714532201404785E+000          5.4274931824095640E+000          5.7478130920980273E-002          6.7418872965581116E+000          5.7341996749113012E-009          1.4812709133017762E-001          1.1051287608615127E+005          1.0591030113834923E+007          7.9417144407627904E+002          5.9247638394253626E+000          2.5225725335665463E+000         -4.1534471245871867E+000          5.7341989542920929E-009          6.4782390036550757E+000          2.6883652502960973E+000         -3.7660966042414574E+000          5.7341951036392543E-009          0.0000000000000000E+000          5.7341952802833408E-009          2.0950621489739112E+002          5.7341997739559631E-009          5.7557434088981993E-002          5.7341997739559631E-009          5.7557434088981993E-002          4.0058822977249689E+009          7.9198463641281523E+002         -2.4569258691010791E+000          5.1795513669122553E+000         -4.6971426954619293E+000          2.3211969106226404E+000          6.6666666666666663E-001          4.0869430230289590E+000         -6.5632492008940631E+000          1.2234357510961708E+001          5.4314431142806994E+000          1.8647976926257488E+001          2.0854592114686956E+000          7.9360814216682292E-004          7.5864707954853507E+000          5.5937701893414551E+040          3.5952420420584117E-003                                0                                0                             6794 
                             178          1.4482422174527263E+007          9.5726075215350846E-005          5.8435234306351020E+000                              438          2.3709417997004580E+000          5.4585765025839619E+000          5.7065180745675549E-002          6.7586246898998992E+000          5.3463458086559386E-009          1.6854331578051651E-001          1.1045560559629036E+005          1.0377790992561242E+007          8.0570701017692863E+002          5.9270730859928040E+000          2.5133916176486051E+000         -4.1419600720380991E+000          5.3463451737761995E-009          6.4915527988502397E+000          2.6825458013848333E+000         -3.7469827759938807E+000          5.3463415687462396E-009          0.0000000000000000E+000          5.3463422555190494E-009          2.0660683467281220E+002          5.3463459060605528E-009          5.7147599857515566E-002          5.3463459060605528E-009          5.7147599857515566E-002          3.9773586548833685E+009          8.0338481026528416E+002         -2.4594213963741893E+000          5.1882537535178264E+000         -4.6823901806423649E+000          2.3151446841322532E+000          6.6666666666666663E-001          4.0801267497173503E+000         -6.5632492001416427E+000          1.2236525614545561E+001          5.5150054335594154E+000          1.8973669782640709E+001          2.0882833957672111E+000          7.3782643452818060E-004          7.5549226374304297E+000          5.5045250245211450E+040          3.8232548685303612E-003                                0                                0                             6794 
                             180          1.5942467858586060E+007          9.5726075215350846E-005          5.8698751821259503E+000                              438          2.3718093385299590E+000          5.4941386703444461E+000          5.6658772409724140E-002          6.7968620400927922E+000          4.9691620838577110E-009          2.1340511272908064E-001          1.1056511800085091E+005          1.0257269514810966E+007          8.1730697489613340E+002          5.9312262459430753E+000          2.5048025603929394E+000         -4.1292226974554458E+000          4.9691615286716052E-009          6.5043375120253613E+000          2.6766023719967174E+000         -3.7282753915518163E+000          4.9691581698075094E-009          0.0000000000000000E+000          4.9691590044850650E-009          2.0357383468135205E+002          4.9691621858004821E-009          5.6748777128732088E-002          4.9691621858004821E-009          5.6748777128732088E-002          3.9496013906054959E+009          8.1471664968213793E+002         -2.4598524571709168E+000          5.1947677898353355E+000         -4.6694524213053334E+000          2.3087219574380686E+000          6.6666666666666663E-001          4.0731667035166499E+000         -6.5632491993897117E+000          1.2238696768778004E+001          5.6068404388427711E+000          1.9311585994293885E+001          2.0907828122377392E+000          6.8364672166264988E-004          7.5233522722561359E+000          5.4190703555501808E+040          3.9989509204403145E-003                                0                                0                             6794 
                             182          1.7495374741654132E+007          9.5726075215350846E-005          5.8968465388147369E+000                              438          2.3641952633378227E+000          5.5020781582291969E+000          5.6272905341253274E-002          6.7896171286148848E+000          4.5963252966370324E-009          2.0784560615399919E-001          1.0965183089523319E+005          9.9411268705525901E+006          8.2855406112446678E+002          5.9356722212652349E+000          2.4963412927738986E+000         -4.1163215625390581E+000          4.5963247980342446E-009          6.5163997338379644E+000          2.6704874663931881E+000         -3.7101188510568521E+000          4.5963216838342226E-009          0.0000000000000000E+000          4.5963229485839212E-009          2.0032776352565125E+002          4.5963253907374596E-009          5.6361421053627604E-002          4.5963253907374596E-009          5.6361421053627604E-002          3.9226421824903741E+009          8.2595376551368111E+002         -2.4578909875264139E+000          5.1987554659368111E+000         -4.6584839276894296E+000          2.3017411425557786E+000          6.6666666666666663E-001          4.0660424037565237E+000         -6.5632491986198271E+000          1.2240865739256115E+001          5.7174813079833982E+000          1.9663871649148682E+001          2.0929066175222388E+000          6.3197052703039148E-004          7.4916854154774510E+000          5.3378885879987302E+040          4.0625096847758078E-003                                0                                0                             6794 
                             184          1.9149337300112575E+007          9.5726075215350846E-005          5.9244201973944444E+000                              438          2.3642996287467368E+000          5.5347946725670942E+000          5.5890375719435476E-002          6.8236824107372671E+000          4.2355406805692551E-009          2.5052030852601109E-001          1.0966775710589283E+005          9.8085200455589499E+006          8.3993457380219184E+002          5.9401634655539937E+000          2.4879479139364333E+000         -4.1034433898355189E+000          4.2355402461566564E-009          6.5275448060969374E+000          2.6641578074715819E+000         -3.6926678424401684E+000          4.2355373730572911E-009          0.0000000000000000E+000          4.2355386124437677E-009          1.9693208225218814E+002          4.2355407762997583E-009          5.5986114006092318E-002          4.2355407762997583E-009          5.5986114006092318E-002          3.8965215625960131E+009          8.3706456620326833E+002         -2.4537127019334255E+000          5.2003804010725165E+000         -4.6494349863102133E+000          2.2943164729187409E+000          6.6666666666666663E-001          4.0587649574475506E+000         -6.5632491978490206E+000          1.2243022912222361E+001          5.8398204493522634E+000          2.0029860833518942E+001          2.0946550112962714E+000          5.8121574177806394E-004          7.4599131594815349E+000          5.2613310103001707E+040          4.0553874361636067E-003                                0                                0                             6794 
                             186          2.0917032401478160E+007          9.5726075215350846E-005          5.9537020739998123E+000                              438          2.3563035796607541E+000          5.5411376931485758E+000          5.5527579864814117E-002          6.8179333034558747E+000          3.8867841397996572E-009          2.4849254424765177E-001          1.0871840347005385E+005          9.5039864965875596E+006          8.5094604808382633E+002          5.9436120098255918E+000          2.4792877277332099E+000         -4.0913418853341232E+000          3.8867837526698148E-009          6.5376234387274268E+000          2.6575666055949294E+000         -3.6760215075710381E+000          3.8867811198514306E-009          0.0000000000000000E+000          3.8867825226228137E-009          1.9337641070959094E+002          3.8867842292951947E-009          5.5622059138019930E-002          3.8867842292951947E-009          5.5622059138019930E-002          3.8711840718879113E+009          8.4805785596835460E+002         -2.4485392571915168E+000          5.2008734797260194E+000         -4.6410280873552106E+000          2.2864034949616245E+000          6.6666666666666663E-001          4.0513392757936550E+000         -6.5632491970848150E+000          1.2245169982157586E+001          5.9691917133331271E+000          2.0409499034027466E+001          2.0960184305906284E+000          5.3239448111670046E-004          7.4279915804882348E+000          5.1890354380556016E+040          3.9789201520588433E-003                                0                                0                             6794 
                             188          2.2810859156351812E+007          9.5726075215350846E-005          5.9839019411545573E+000                              438          2.3563278336465188E+000          5.5732437207230436E+000          5.5166999098663114E-002          6.8484229216840564E+000          3.5634370173136902E-009          2.9401098019210115E-001          1.0872517949872289E+005          9.3856163380656336E+006          8.6210623322901961E+002          5.9461030517839477E+000          2.4703730898348302E+000         -4.0799437998187793E+000          3.5634366850043910E-009          6.5465238690663394E+000          2.6506682027032360E+000         -3.6602435231399411E+000          3.5634342791731139E-009          0.0000000000000000E+000          3.5634357530643685E-009          1.8982720121061300E+002          3.5634371107592132E-009          5.5268349660834167E-002          3.5634371107592132E-009          5.5268349660834167E-002          3.8465665996947365E+009          8.5894748710893680E+002         -2.4437189103656123E+000          5.2015942647894819E+000         -4.6322595779897719E+000          2.2783584445993679E+000          6.6666666666666663E-001          4.0437772202691020E+000         -6.5632491962984334E+000          1.2247306191878199E+001          6.1249356985092156E+000          2.0804067221402381E+001          2.0969109326601019E+000          4.8752896442227515E-004          7.3958152041752800E+000          5.1204029571170107E+040          3.8852053239118523E-003                                0                                0                             6794 
                             190          2.4844070120004889E+007          9.5726075215350846E-005          6.0147716456157854E+000                              439          2.3485047917973478E+000          5.5798995209465456E+000          5.4824827090408736E-002          6.8418209395967233E+000          3.2568355810896598E-009          2.9665672891346756E-001          1.0780623157584350E+005          9.1042593105984088E+006          8.7290094710073492E+002          5.9486248755063631E+000          2.4614975493234819E+000         -4.0685542496057590E+000          3.2568352865006691E-009          6.5541703347292719E+000          2.6434318898763411E+000         -3.6453836829306909E+000          3.2568330998588598E-009          0.0000000000000000E+000          3.2568343503477219E-009          1.8618502012602207E+002          3.2568356672174650E-009          5.4924648610691990E-002          3.2568356672174650E-009          5.4924648610691990E-002          3.8226456940069413E+009          8.6973116478557324E+002         -2.4392528535487683E+000          5.2025466267794274E+000         -4.6228961075993045E+000          2.2699447360528713E+000          6.6666666666666663E-001          4.0361058277458550E+000         -6.5632491955118013E+000          1.2249424469764783E+001          6.2962699532508832E+000          2.1211808798580879E+001          2.0973610883951177E+000          4.4603825593209138E-004          7.3634733618740382E+000          5.0547557624928310E+040          3.7760442492149496E-003                                0                                0                             6794 
                             192          2.7029391685585640E+007          9.5726075215350846E-005          6.0464189794567735E+000                              439          2.3482763417434991E+000          5.6109212575145273E+000          5.4485231950746997E-002          6.8673711442819299E+000          2.9690267458733434E-009          3.4242176337846120E-001          1.0778185805773374E+005          8.9898838295352086E+006          8.8381605659857860E+002          5.9511901761209032E+000          2.4526618027583598E+000         -4.0571606821916557E+000          2.9690264947635238E-009          6.5605272126531560E+000          2.6358447716539462E+000         -3.6314605141994418E+000          2.9690245183848505E-009          0.0000000000000000E+000          2.9690258639362591E-009          1.8248283403480988E+002          2.9690268350448825E-009          5.4591102309461452E-002          2.9690268350448825E-009          5.4591102309461452E-002          3.7994315385338984E+009          8.8039157751567609E+002         -2.4341702462866661E+000          5.2027548663501291E+000         -4.6139647899892644E+000          2.2612220170960899E+000          6.6666666666666663E-001          4.0283914869047583E+000         -6.5632491947353104E+000          1.2251521418337600E+001          6.4717437005043017E+000          2.1629380094602912E+001          2.0974032390117636E+000          4.0726778685872304E-004          7.3310837586783064E+000          4.9910438340183817E+040          3.6489241073809297E-003                                0                                0                             6794 
                             194          2.9384153482059892E+007          9.5726075215350846E-005          6.0790348807517018E+000                              439          2.3458302762115193E+000          5.6347276389558552E+000          5.4156467203898079E-002          6.8896980647660566E+000          2.6984506674928786E-009          3.8725667403963998E-001          1.0749798613388753E+005          8.8719651443653256E+006          8.9457927491539681E+002          5.9536408840706025E+000          2.4438241790739146E+000         -4.0458778647609330E+000          2.6984504549052249E-009          6.5656111859241255E+000          2.6279209593529456E+000         -3.6184713224792135E+000          2.6984486815273181E-009          0.0000000000000000E+000          2.6984499265567960E-009          1.7870489301749029E+002          2.6984507565365882E-009          5.4267922652716002E-002          2.6984507565365882E-009          5.4267922652716002E-002          3.7769388807837281E+009          8.9090872441123224E+002         -2.4280383588581667E+000          5.2017803116822705E+000         -4.6058535398556586E+000          2.2521364438397442E+000          6.6666666666666663E-001          4.0207011626885478E+000         -6.5632491939293862E+000          1.2253590760518934E+001          6.6716801023483256E+000          2.2055620997843000E+001          2.0970352643728241E+000          3.7096259740788235E-004          7.2985861153962848E+000          4.9282291863306720E+040          3.5178494590808128E-003                                0                                0                             6794 
                             196          3.1919360226549610E+007          9.5726075215350846E-005          6.1100662697405319E+000                              442          2.3378547507536456E+000          5.6404289451932179E+000          5.3845837018367246E-002          6.8835418143540874E+000          2.4452525638376580E-009          3.9393786198542252E-001          1.0657616788767051E+005          8.6105502288713381E+006          9.0493048791109948E+002          5.9545749255612526E+000          2.4345728132695208E+000         -4.0356984887697083E+000          2.4452523776804762E-009          6.5694999697599137E+000          2.6197109538851389E+000         -3.6063922122705918E+000          2.4452507950937340E-009          0.0000000000000000E+000          2.4452518476799596E-009          1.7486044995824713E+002          2.4452526461401908E-009          5.3955723698969782E-002          2.4452526461401908E-009          5.3955723698969782E-002          3.7552104580008988E+009          9.0124851572446755E+002         -2.4212617875920990E+000          5.2000150910236327E+000         -4.5981755090043750E+000          2.2426915915985948E+000          6.6666666666666663E-001          4.0131029708664556E+000         -6.5632491931089136E+000          1.2255617219795653E+001          6.8822339034080491E+000          2.2486445858690292E+001          2.0963450396060934E+000          3.3730953120532495E-004          7.2661008679333134E+000          4.8656291219879187E+040          3.3752815966403083E-003                                0                                0                             6794 
                             198          3.4650477780427665E+007          9.5726075215350846E-005          6.1448023353951440E+000                              442          2.3335518298008178E+000          5.6576919431851298E+000          5.3542766659874896E-002          6.8903598809706903E+000          2.2122756996494458E-009          4.2107553060367259E-001          1.0608293838762007E+005          8.4303967644248344E+006          9.1520390195905622E+002          5.9581200944215293E+000          2.4261885024035981E+000         -4.0237734818990258E+000          2.2122755383353773E-009          6.5691167373233545E+000          2.6102839361516108E+000         -3.5973626287778635E+000          2.2122741476115854E-009          0.0000000000000000E+000          2.2122749473337886E-009          1.7101594124552574E+002          2.2122757782122058E-009          5.3654392083806603E-002          2.2122757782122058E-009          5.3654392083806603E-002          3.7342383802487721E+009          9.1140005276148645E+002         -2.4144344331690784E+000          5.1980522235043596E+000         -4.5904797141661904E+000          2.2330365950253914E+000          6.6666666666666663E-001          4.0055964832102244E+000         -6.5632491922852276E+000          1.2257591942578863E+001          7.0932956767082196E+000          2.2921256229100646E+001          2.0954257702827443E+000          3.0950055935932903E-004          7.2335640139441448E+000          4.8026657297877917E+040          3.2336068000185488E-003                                0                                0                             6794 
                             200          3.7627232401248567E+007          9.5726075215350846E-005          6.1818083471379532E+000                              443          2.3311853296661860E+000          5.6811132622355833E+000          5.3247574405029925E-002          6.8960410367792555E+000          1.9963623497863147E-009          4.4921947261141709E-001          1.0581279466525343E+005          8.2559208117156299E+006          9.2537937614839063E+002          5.9646460829982937E+000          2.4186955650214950E+000         -4.0097573056057634E+000          1.9963622084255982E-009          6.5665242281869629E+000          2.6001743255415035E+000         -3.5898563817571314E+000          1.9963610015881328E-009          0.0000000000000000E+000          1.9963620160434705E-009          1.6713931980618105E+002          1.9963624417173494E-009          5.3360669632148180E-002          1.9963624417173494E-009          5.3360669632148180E-002          3.7137958850582490E+009          9.2146122440807005E+002         -2.4079499246634346E+000          5.1963357302009188E+000         -4.5822401503939298E+000          2.2230786304204613E+000          6.6666666666666663E-001          3.9979312835135890E+000         -6.5632491914183797E+000          1.2259526887879337E+001          7.3258568596839906E+000          2.3375557233720322E+001          2.0943207257986063E+000          2.8821787990890204E-004          7.1999203201657132E+000          4.7383811109621753E+040          3.0737054831432961E-003                                0                                0                             6794 
