                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     274                                      470                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+010                  2.5812583969290155E+008                  5.9699999999960620E+028                  1.1253697590519786E+009                  1.2515038649371795E+003                  2.5863195454000806E-005                  1.0832670594572753E-001                  3.4211890697479227E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978466E-001                  3.4416106108120406E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  9.2445020417224113E-004                  0.0000000000000000E+000                  6.6188422287512608E-004                  2.2844692646775686E-008                  2.1464230867225905E-004                  3.0783077899677233E-006                  9.0173545447008470E-007                  8.3723404454793660E-006                  1.8778370503555141E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2444973827637996E-004                  1.0763152248973687E-001                  9.2444816879986972E-004                  1.0717742856359132E-001                  1.1740730406673227E+004                  7.1602612021839153E+006                  3.5743850979915820E+011                  1.4048431256467648E-029                  1.4048431256467648E-029                  0.0000000000000000E+000                  5.6319655510186110E-031                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                          gradT_sub_grada                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.0974323911378483E+000                 -5.0818530192203504E+000                  5.5710609238786963E+000                 -9.6526446290303047E-001                  2.5863195454000806E-005                 -4.5873178181135783E+000                  0.0000000000000000E+000                  9.8027658736429650E+000                                        0                  2.4984615148810603E+005                 -3.0140035230538192E-015                 -1.6171731578615154E+013                  0.0000000000000000E+000                 -1.9999999999999993E+001                  2.5199988615512829E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0832670594572753E-001                  1.2515044297159711E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  3.7244394992675673E+005                  9.9999998338882434E-001                  5.5710609166645551E+000                  2.8141301095485671E-001                  1.6692735471192059E-007                  1.2480945158483945E+000                  8.7000425680503624E-001                 -2.4128496647109867E+000                  3.8008308347678105E-032                  0.0000000000000000E+000                  8.7484475297571463E-009                  4.1652602025917910E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9923706159600786E-004                  1.2499998052783466E-001                 -1.5641303042702204E-001                  1.2499998052783466E-001                  0.0000000000000000E+000                 -6.4282055374156909E-020                  9.2445020417224113E-004                  9.2445020417201756E-004                 -9.8999999999999986E+001                  7.4000000000000021E-001                  2.5540830215261677E-005                  2.3997445916978469E-001                  3.4416106108120406E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  4.0903242835137518E-003                  3.8008308347678105E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5641303042702204E-001                  7.2328219850395215E-001 
                                       2                  3.0974330280963476E+000                 -5.0818492999244214E+000                  5.5710660195375858E+000                 -9.6526447156526163E-001                  2.5863088260581911E-005                 -4.5873196181079710E+000                  0.0000000000000000E+000                  9.8027658736429650E+000                                        0                  2.4984654326342509E+005                 -3.0140021707903145E-015                 -1.6171731691783750E+013                  0.0000000000000000E+000                 -1.9999999999999993E+001                  2.5199988615512829E+000                 -1.1948847477552619E+001                  4.4444444444444436E-001                  9.9999999999949996E-001                  1.0832670378509460E-001                  1.2515062652377214E+003                  6.6667148031822931E-001                 -1.7608812325353501E-001                  3.7244831990735169E+005                  9.9999998338892182E-001                  5.5710660123234872E+000                  2.8141291841864574E-001                  1.6692740247022650E-007                  1.2480945158483945E+000                  8.7000425680503624E-001                 -2.4128487110366703E+000                  3.8008635222007815E-032                  0.0000000000000000E+000                  8.7485909960635051E-009                  4.1652640981638148E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9923799800068990E-004                  1.2499977254600048E-001                 -1.5641320993617591E-001                  1.2499977254600048E-001                  0.0000000000000000E+000                 -6.4281420673575925E-020                  9.2445020417179378E-004                  9.2445020417129061E-004                 -1.2301029995663979E+001                  7.4000000000000021E-001                  2.5540830215261680E-005                  2.3997445916978469E-001                  3.4416106108120415E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  4.0903242835137526E-003                  3.8008635222007815E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5641320993617591E-001                  7.2328464388288438E-001 
                                       3                  3.0974342040026710E+000                 -5.0818408486734850E+000                  5.5710754267524587E+000                 -9.6526449105507728E-001                  2.5862847075389396E-005                 -4.5873236681226315E+000                  0.0000000000000000E+000                  9.8027567119741548E+000                                        0                  2.4984680317024936E+005                 -3.0139979522668033E-015                 -1.6171732213616691E+013                  0.0000000000000000E+000                 -1.9999999999999993E+001                  2.5199988615512829E+000                 -1.1726998727936261E+001                  6.0000000000000009E-001                  9.9999999999837497E-001                  1.0832669892372167E-001                  1.2515096538511741E+003                  6.6668231105873066E-001                 -1.7608106776553897E-001                  3.7245638756528258E+005                  9.9999998338910168E-001                  5.5710754195384382E+000                  2.8141277834773049E-001                  1.6692692568375040E-007                  1.2480945158483945E+000                  8.7000425680503624E-001                 -2.4128470421066175E+000                  3.8009377979774386E-032                  0.0000000000000000E+000                  8.7488540328792507E-009                  4.1652763013771862E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9923862982308259E-004                  1.2499999238869083E-001                 -1.5641287350336167E-001                  1.2499999238869083E-001                  0.0000000000000000E+000                 -6.4280249198106451E-020                  9.2445020417078764E-004                  9.2445020416994901E-004                 -1.1789146634685105E+001                  7.4000000000000021E-001                  2.5540830215261677E-005                  2.3997445916978469E-001                  3.4416106108120406E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976501E-003                  4.0903242835137535E-003                  3.8009377979774391E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5641287350336167E-001                  7.2329074332117216E-001 
                                       4                  3.0974359188251057E+000                 -5.0818285911497671E+000                  5.5710891452463329E+000                 -9.6526452353745273E-001                  2.5862445100068538E-005                 -4.5873304182309971E+000                  0.0000000000000000E+000                  9.8027491395808735E+000                                        0                  2.4984719648637465E+005                 -3.0139943410089021E-015                 -1.6171733115693523E+013                  0.0000000000000000E+000                 -1.9999999999999996E+001                  2.5199988615512847E+000                 -1.1602059991327961E+001                  7.5000000000000022E-001                  9.9999999999650002E-001                  1.0832669082159621E-001                  1.2515145954775542E+003                  6.6670036236442820E-001                 -1.7606930882699517E-001                  3.7246815290328499E+005                  9.9999998338936402E-001                  5.5710891380324261E+000                  2.8141258120536800E-001                  1.6692640114060124E-007                  1.2480945158483945E+000                  8.7000425680503601E-001                 -2.4128441810836692E+000                  3.8010455286488510E-032                  0.0000000000000000E+000                  8.7492376686197876E-009                  4.1652874138886206E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9923959170417776E-004                  1.2500039492658255E-001                 -1.5641229893156405E-001                  1.2500039492658255E-001                  0.0000000000000000E+000                 -6.4278541124677303E-020                  9.2445020416911049E-004                  9.2445020416799257E-004                 -1.1455931955649723E+001                  7.4000000000000010E-001                  2.5540830215261684E-005                  2.3997445916978477E-001                  3.4416106108120410E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  4.0903242835137518E-003                  3.8010455286488510E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5641229893156405E-001                  7.2329957120002142E-001 
                                       5                  3.0974388584206278E+000                 -5.0818080853211018E+000                  5.5711126616656532E+000                 -9.6526456684616768E-001                  2.5861909132974064E-005                 -4.5873394185386891E+000                  0.0000000000000000E+000                  9.8027284791301845E+000                                        0                  2.4984801886595646E+005                 -3.0139888323225522E-015                 -1.6171734228023893E+013                  0.0000000000000000E+000                 -1.9999999999999996E+001                  2.5199988615512847E+000                 -1.1301029995663979E+001                  4.9999999999999994E-001                  9.9999999999400002E-001                  1.0832668001904233E-001                  1.2515230665940546E+003                  6.6672443093478240E-001                 -1.7605363063150070E-001                  3.7248832206219208E+005                  9.9999998338981388E-001                  5.5711126544519409E+000                  2.8141221478581430E-001                  1.6692598883014881E-007                  1.2480945158483945E+000                  8.7000425680503601E-001                 -2.4128401279678262E+000                  3.8012257600394557E-032                  0.0000000000000000E+000                  8.7498951828335161E-009                  4.1653042150921285E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9924160640123251E-004                  1.2500092008510427E-001                 -1.5641153898041255E-001                  1.2500092008510427E-001                  0.0000000000000000E+000                 -6.4275613303916220E-020                  9.2445020416687454E-004                  9.2445020416463838E-004                 -1.1221848749616356E+001                  7.4000000000000010E-001                  2.5540830215261684E-005                  2.3997445916978477E-001                  3.4416106108120410E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  4.0903242835137518E-003                  3.8012257600394557E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5641153898041255E-001                  7.2331419783764161E-001 
                                       6                  3.0974457170253262E+000                 -5.0817597945294786E+000                  5.5711675284029694E+000                 -9.6526465345941626E-001                  2.5860837198785117E-005                 -4.5873574197136575E+000                  0.0000000000000000E+000                  9.8027006203108318E+000                                        0                  2.4984980840628405E+005                 -3.0139770680111490E-015                 -1.6171735756780723E+013                  0.0000000000000000E+000                 -1.9999999999999996E+001                  2.5199988615512847E+000                 -1.0903089986991942E+001                  4.0000000000000008E-001                  9.9999999998900002E-001                  1.0832665841498078E-001                  1.2515428314543553E+003                  6.6677256853914035E-001                 -1.7602227563638331E-001                  3.7253538347051654E+005                  9.9999998339086293E-001                  5.5711675211897136E+000                  2.8141140401363368E-001                  1.6692437223277468E-007                  1.2480945158483945E+000                  8.7000425680503601E-001                 -2.4128313064804030E+000                  3.8016502349733612E-032                  0.0000000000000000E+000                  8.7514293736885838E-009                  4.1653398246182755E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9924601809608396E-004                  1.2500175431216426E-001                 -1.5641022882445554E-001                  1.2500175431216426E-001                  0.0000000000000000E+000                 -6.4268777983862177E-020                  9.2445020416240232E-004                  9.2445020415681206E-004                 -1.0958607314841775E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978477E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  3.8016502349733612E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5641022882445554E-001                  7.2334877141986809E-001 
                                       7                  3.0974555134946375E+000                 -5.0816914907780255E+000                  5.5712458975902797E+000                 -9.6526486996902938E-001                  2.5858157363312745E-005                 -4.5874024259156903E+000                  0.0000000000000000E+000                  9.8026556537258038E+000                                        0                  2.4985256953606952E+005                 -3.0139475385408882E-015                 -1.6171741969772805E+013                  0.0000000000000000E+000                 -1.9999999999999996E+001                  2.5199988615512847E+000                 -1.0903089986991942E+001                  1.0000000000000000E+000                  9.9999999997650002E-001                  1.0832660441070939E-001                  1.2515710630799811E+003                  6.6689291507851245E-001                 -1.7594389640448546E-001                  3.7260261418790394E+005                  9.9999998339236140E-001                  5.5712458903776740E+000                  2.8141023829579354E-001                  1.6692237359562565E-007                  1.2480945158483945E+000                  8.7000425680503601E-001                 -2.4128167629470827E+000                  3.8022507044648825E-032                  0.0000000000000000E+000                  8.7536213049963349E-009                  4.1654289942643173E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9925265528807951E-004                  1.2500398609718524E-001                 -1.5640683505752837E-001                  1.2500398609718524E-001                  0.0000000000000000E+000                 -6.4259025228691756E-020                  9.2445020415122192E-004                  9.2445020414563155E-004                 -1.0628932137728263E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978477E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  3.8022507044648825E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5640683505752837E-001                  7.2339748223269851E-001 
                                       8                  3.0974702057496004E+000                 -5.0815883258753143E+000                  5.5713634250959370E+000                 -9.6526508644464892E-001                  2.5855477527840376E-005                 -4.5874474367822264E+000                  0.0000000000000000E+000                  9.8025880640079315E+000                                        0                  2.4985648736273486E+005                 -3.0139176742747121E-015                 -1.6171746272851996E+013                  0.0000000000000000E+000                 -1.9999999999999996E+001                  2.5199988615512847E+000                 -1.0602059991327961E+001                  5.0000000000000000E-001                  9.9999999996400002E-001                  1.0832655041494400E-001                  1.2516134046545906E+003                  6.6701326576807141E-001                 -1.7586552861331539E-001                  3.7270346046505094E+005                  9.9999998339460816E-001                  5.5713634178843074E+000                  2.8140845522284502E-001                  1.6691872421438546E-007                  1.2480945158483945E+000                  8.7000425680503601E-001                 -2.4127967357864462E+000                  3.8031578242473104E-032                  0.0000000000000000E+000                  8.7569098631164943E-009                  4.1655190349856347E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9926225373765112E-004                  1.2500632220641694E-001                 -1.5640332173172711E-001                  1.2500632220641694E-001                  0.0000000000000000E+000                 -6.4244405690158347E-020                  9.2445020414004130E-004                  9.2445020412886079E-004                 -1.0443697499232712E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978477E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  3.8031578242473104E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5640332173172711E-001                  7.2347126262548400E-001 
                                       9                  3.0974995806481487E+000                 -5.0813828948307123E+000                  5.5715983856718694E+000                 -9.6526551929434501E-001                  2.5850117856895634E-005                 -4.5875374725126790E+000                  0.0000000000000000E+000                  9.8024611125195431E+000                                        0                  2.4986457624966369E+005                 -3.0138587198052435E-015                 -1.6171755955569131E+013                  0.0000000000000000E+000                 -1.9999999999999996E+001                  2.5199988615512847E+000                 -1.0301029995663979E+001                  5.0000000000000000E-001                  9.9999999993900002E-001                  1.0832644244882191E-001                  1.2516980643998493E+003                  6.6725397860710267E-001                 -1.7570882798337875E-001                  3.7290515382342931E+005                  9.9999998339909879E-001                  5.5715983784621903E+000                  2.8140491679310792E-001                  1.6691201465511546E-007                  1.2480945158483945E+000                  8.7000425680503601E-001                 -2.4127559662094349E+000                  3.8049648070268853E-032                  0.0000000000000000E+000                  8.7634780671995233E-009                  4.1656970090684026E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9928200597842825E-004                  1.2501070945241755E-001                 -1.5639656629384846E-001                  1.2501070945241755E-001                  0.0000000000000000E+000                 -6.4215175862040644E-020                  9.2445020411768039E-004                  9.2445020409531948E-004                 -1.0214670164989233E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978477E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  3.8049648070268853E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5639656629384846E-001                  7.2361794387299128E-001 
