                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     200                                      461                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.7649839262936816E+007                  2.9152518851895821E+006                  5.9699999999960620E+028                  1.1253697590519786E+009                  1.2548887188270328E+003                  3.7859400360135477E-005                  1.3035727452441109E-001                  1.1996902523040767E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978466E-001                  3.4416106108120406E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  9.2445020417224113E-004                  0.0000000000000000E+000                  6.6188422287512608E-004                  2.2844692646775686E-008                  2.1464230867225905E-004                  3.0783077899677233E-006                  9.0173545447008470E-007                  8.3723404454793660E-006                  1.8778370503555141E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2444944700780548E-004                  1.2936820653940892E-001                  9.2444661111590180E-004                  1.2866160869297699E-001                  1.5498680224653008E+004                  4.0647850214745165E+006                  2.4417983258542371E+011                  8.4749288508522543E-030                  8.4749288508522543E-030                  0.0000000000000000E+000                  3.3955541658770808E-031                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                          gradT_sub_grada                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.0986053313951318E+000                 -5.1779118343018578E+000                  5.4761746213857831E+000                 -8.8486472822670426E-001                  3.7859400360135477E-005                 -4.4218262689339394E+000                  0.0000000000000000E+000                  9.9014641530476535E+000                                        0                  2.5009552940919308E+005                 -1.3310390144889241E-012                 -1.3420203233714789E+013                  0.0000000000000000E+000                 -1.9999999999999993E+001                  2.5199990284442890E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3035727452441109E-001                  1.2548890548426123E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  2.9934680100784544E+005                  9.9999997910807614E-001                  5.4761746123125361E+000                  2.8141913235187521E-001                  1.6604385385698751E-007                  1.2480945158483945E+000                  8.7000425680503624E-001                 -2.4787626266622844E+000                  3.0439463673202362E-032                  0.0000000000000000E+000                  2.1376698173401722E-006                  6.0480325353172399E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3449758149064914E-004                  1.2500013126269044E-001                 -1.5641900108918477E-001                  1.2500013126269044E-001                  0.0000000000000000E+000                 -1.4784704806643858E-018                  9.2445020417224113E-004                  9.2445020417201756E-004                 -9.8999999999999986E+001                  7.4000000000000021E-001                  2.5540830215261677E-005                  2.3997445916978469E-001                  3.4416106108120406E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  4.0903242835137518E-003                  3.0439463673202367E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5641900108918477E-001                  6.2487750290787858E-001 
                                       2                  3.0986057093146577E+000                 -5.1779094279422431E+000                  5.4761776447379509E+000                 -8.8486473442809366E-001                  3.7859293166716582E-005                 -4.4218274985777208E+000                  0.0000000000000000E+000                  9.9014468727898493E+000                                        0                  2.5009570706184627E+005                 -1.3310387389145962E-012                 -1.3420203426877969E+013                  0.0000000000000000E+000                 -1.9999999999999993E+001                  2.5199990284442890E+000                 -1.1948847477552619E+001                  4.4444444444444436E-001                  9.9999999999949996E-001                  1.3035727266301003E-001                  1.2548901468373358E+003                  6.6666952269306157E-001                 -1.7608939852491132E-001                  2.9934888492552703E+005                  9.9999997910814886E-001                  5.4761776356647358E+000                  2.8141908481717093E-001                  1.6604369550530418E-007                  1.2480945158483945E+000                  8.7000425680503624E-001                 -2.4787616729879680E+000                  3.0439632969632592E-032                  0.0000000000000000E+000                  2.1376897701833803E-006                  6.0480350063960820E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3449818636379317E-004                  1.2499999567705304E-001                 -1.5641912204875930E-001                  1.2499999567705304E-001                  0.0000000000000000E+000                 -1.4783798218545086E-018                  9.2445020417179378E-004                  9.2445020417129061E-004                 -1.2301029995663979E+001                  7.4000000000000021E-001                  2.5540830215261680E-005                  2.3997445916978469E-001                  3.4416106108120415E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  4.0903242835137526E-003                  3.0439632969632587E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5641912204875930E-001                  6.2487915342844147E-001 
                                       3                  3.0986064070064034E+000                 -5.1779039214790608E+000                  5.4761832262566035E+000                 -8.8486474838112206E-001                  3.7859051981524070E-005                 -4.4218302652889587E+000                  0.0000000000000000E+000                  9.9014472505000715E+000                                        0                  2.5009572453547345E+005                 -1.3310380839552066E-012                 -1.3420203580005691E+013                  0.0000000000000000E+000                 -1.9999999999999993E+001                  2.5199990284442890E+000                 -1.1726998727936261E+001                  6.0000000000000009E-001                  9.9999999999837497E-001                  1.3035726847488704E-001                  1.2548921628132171E+003                  6.6667594876685943E-001                 -1.7608521235043445E-001                  2.9935273215866269E+005                  9.9999997910828320E-001                  5.4761832171834461E+000                  2.8141899541020376E-001                  1.6604385385698751E-007                  1.2480945158483945E+000                  8.7000425680503624E-001                 -2.4787607193136521E+000                  3.0440020373532949E-032                  0.0000000000000000E+000                  2.1377267836945248E-006                  6.0480409582578778E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3449823353579732E-004                  1.2500009475572182E-001                 -1.5641895653383642E-001                  1.2500009475572182E-001                  0.0000000000000000E+000                 -1.4782124213335239E-018                  9.2445020417078764E-004                  9.2445020416994901E-004                 -1.1789146634685105E+001                  7.4000000000000021E-001                  2.5540830215261677E-005                  2.3997445916978469E-001                  3.4416106108120406E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976501E-003                  4.0903242835137535E-003                  3.0440020373532954E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5641895653383642E-001                  6.2488326450813148E-001 
                                       4                  3.0986074244574033E+000                 -5.1778972946711725E+000                  5.4761913658444659E+000                 -8.8486477163595145E-001                  3.7858650006203216E-005                 -4.4218348765135236E+000                  0.0000000000000000E+000                  9.9014452675215843E+000                                        0                  2.5009614276026294E+005                 -1.3310371294419931E-012                 -1.3420204027936945E+013                  0.0000000000000000E+000                 -1.9999999999999996E+001                  2.5199990284442899E+000                 -1.1602059991327961E+001                  7.5000000000000022E-001                  9.9999999999650002E-001                  1.3035726149474780E-001                  1.2548951027372425E+003                  6.6668665891429202E-001                 -1.7607823546672155E-001                  2.9935834270818799E+005                  9.9999997910847893E-001                  5.4761913567713947E+000                  2.8141884326934813E-001                  1.6604384039708751E-007                  1.2480945158483945E+000                  8.7000425680503601E-001                 -2.4787595272207570E+000                  3.0440486605159755E-032                  0.0000000000000000E+000                  2.1377808683279705E-006                  6.0480499927174926E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3449970049728716E-004                  1.2500009019150235E-001                 -1.5641884001547759E-001                  1.2500009019150235E-001                  0.0000000000000000E+000                 -1.4779683097182383E-018                  9.2445020416911049E-004                  9.2445020416799257E-004                 -1.1455931955649723E+001                  7.4000000000000010E-001                  2.5540830215261684E-005                  2.3997445916978477E-001                  3.4416106108120410E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  4.0903242835137518E-003                  3.0440486605159755E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5641884001547759E-001                  6.2488785641401989E-001 
                                       5                  3.0986091686222546E+000                 -5.1778849046112940E+000                  5.4762053190727347E+000                 -8.8486480264185063E-001                  3.7858114039108732E-005                 -4.4218410248891065E+000                  0.0000000000000000E+000                  9.9014340306506679E+000                                        0                  2.5009656061055305E+005                 -1.3310351929318055E-012                 -1.3420204653266365E+013                  0.0000000000000000E+000                 -1.9999999999999996E+001                  2.5199990284442899E+000                 -1.1301029995663979E+001                  4.9999999999999994E-001                  9.9999999999400002E-001                  1.3035725218805816E-001                  1.2549001425165079E+003                  6.6670093915185069E-001                 -1.7606893310275593E-001                  2.9936796079583443E+005                  9.9999997910881455E-001                  5.4762053099998091E+000                  2.8141860753297804E-001                  1.6604390769659360E-007                  1.2480945158483945E+000                  8.7000425680503601E-001                 -2.4787569046163873E+000                  3.0441358331797986E-032                  0.0000000000000000E+000                  2.1378732809815540E-006                  6.0480684239395976E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3450120236687207E-004                  1.2500010693336513E-001                 -1.5641865775719296E-001                  1.2500010693336513E-001                  0.0000000000000000E+000                 -1.4775499126901508E-018                  9.2445020416687454E-004                  9.2445020416463838E-004                 -1.1221848749616356E+001                  7.4000000000000010E-001                  2.5540830215261684E-005                  2.3997445916978477E-001                  3.4416106108120410E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  4.0903242835137518E-003                  3.0441358331797986E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5641865775719296E-001                  6.2489675814419599E-001 
                                       6                  3.0986132381694107E+000                 -5.1778564942433416E+000                  5.4762378748806873E+000                 -8.8486486465191916E-001                  3.7857042104919777E-005                 -4.4218533219014082E+000                  0.0000000000000000E+000                  9.9014299702718702E+000                                        0                  2.5009771580925951E+005                 -1.3310321071319598E-012                 -1.3420205617566240E+013                  0.0000000000000000E+000                 -1.9999999999999996E+001                  2.5199990284442899E+000                 -1.0903089986991942E+001                  4.0000000000000008E-001                  9.9999999998900002E-001                  1.3035723357520004E-001                  1.2549119015865540E+003                  6.6672949980555563E-001                 -1.7605032885623040E-001                  2.9939040301316010E+005                  9.9999997910959748E-001                  5.4762378658081010E+000                  2.8141813650727271E-001                  1.6604402566873366E-007                  1.2480945158483945E+000                  8.7000425680503601E-001                 -2.4787497520590152E+000                  3.0443357292636768E-032                  0.0000000000000000E+000                  2.1380896757571715E-006                  6.0480977045885228E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3450522572162440E-004                  1.2500033632070959E-001                 -1.5641813663349549E-001                  1.2500033632070959E-001                  0.0000000000000000E+000                 -1.4765738207696459E-018                  9.2445020416240232E-004                  9.2445020415681206E-004                 -1.0958607314841775E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978477E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  3.0443357292636773E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5641813663349549E-001                  6.2491702941783700E-001 
                                       7                  3.0986190512255476E+000                 -5.1778159920218672E+000                  5.4762843790111022E+000                 -8.8486501966718301E-001                  3.7854362269447392E-005                 -4.4218840659555747E+000                  0.0000000000000000E+000                  9.9014018309482310E+000                                        0                  2.5009935891999869E+005                 -1.3310237267846816E-012                 -1.3420209402114527E+013                  0.0000000000000000E+000                 -1.9999999999999996E+001                  2.5199990284442899E+000                 -1.0903089986991942E+001                  1.0000000000000000E+000                  9.9999999997650002E-001                  1.3035718704604024E-001                  1.2549286987655560E+003                  6.6680090265144909E-001                 -1.7600382093719652E-001                  2.9942246336940018E+005                  9.9999997911071592E-001                  5.4762843699390018E+000                  2.8141736194491385E-001                  1.6604413018103555E-007                  1.2480945158483945E+000                  8.7000425680503601E-001                 -2.4787411689901697E+000                  3.0446207266798214E-032                  0.0000000000000000E+000                  2.1383979508592587E-006                  6.0481764169980757E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3451092040462528E-004                  1.2500088596145684E-001                 -1.5641686326463647E-001                  1.2500088596145684E-001                  0.0000000000000000E+000                 -1.4751797385232907E-018                  9.2445020415122192E-004                  9.2445020414563155E-004                 -1.0628932137728263E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978477E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  3.0446207266798214E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5641686326463647E-001                  6.2494590552703855E-001 
                                       8                  3.0986277698996609E+000                 -5.1777546940488817E+000                  5.4763541259707758E+000                 -8.8486517466788783E-001                  3.7851682433975013E-005                 -4.4219148121862908E+000                  0.0000000000000000E+000                  9.9013640601697812E+000                                        0                  2.5010170138676558E+005                 -1.3310155818967022E-012                 -1.3420211957426436E+013                  0.0000000000000000E+000                 -1.9999999999999996E+001                  2.5199990284442899E+000                 -1.0602059991327961E+001                  5.0000000000000000E-001                  9.9999999996400002E-001                  1.3035714052126707E-001                  1.2549538923257853E+003                  6.6687230695947963E-001                 -1.7595731704588649E-001                  2.9947055397241295E+005                  9.9999997911239313E-001                  5.4763541168994037E+000                  2.8141623169183727E-001                  1.6604436612571653E-007                  1.2480945158483945E+000                  8.7000425680503601E-001                 -2.4787275791311640E+000                  3.0450521060574611E-032                  0.0000000000000000E+000                  2.1388606612258693E-006                  6.0482531162458479E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3451906352767370E-004                  1.2500126759287819E-001                 -1.5641571760101017E-001                  1.2500126759287819E-001                  0.0000000000000000E+000                 -1.4730888036534932E-018                  9.2445020414004130E-004                  9.2445020412886079E-004                 -1.0443697499232712E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978477E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  3.0450521060574611E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5641571760101017E-001                  6.2498976615179558E-001 
                                       9                  3.0986452036313779E+000                 -5.1776328746819589E+000                  5.4764935866934534E+000                 -8.8486548462651660E-001                  3.7846322763030248E-005                 -4.4219763111786081E+000                  0.0000000000000000E+000                  9.9012901242880584E+000                                        0                  2.5010657459352459E+005                 -1.3309993920556693E-012                 -1.3420217650670051E+013                  0.0000000000000000E+000                 -1.9999999999999996E+001                  2.5199987649917599E+000                 -1.0301029995663979E+001                  5.0000000000000000E-001                  9.9999999993900002E-001                  1.3035704748461155E-001                  1.2550042705127628E+003                  6.6701512019724729E-001                 -1.7586432119019510E-001                  2.9956673545301857E+005                  9.9999997911574645E-001                  5.4764935776235379E+000                  2.8141402512788771E-001                  1.6604484118313817E-007                  1.2480945158483945E+000                  8.7000425680503601E-001                 -2.4786999225759936E+000                  3.0459095814802969E-032                  0.0000000000000000E+000                  2.1397857350477789E-006                  6.0484048360982403E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3453609411251944E-004                  1.2500220980367330E-001                 -1.5641328636684745E-001                  1.2500220980367330E-001                  0.0000000000000000E+000                 -1.4689083802034098E-018                  9.2445020411768039E-004                  9.2445020409531948E-004                 -1.0214670164989233E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978477E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  3.0459095814802969E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5641328636684745E-001                  6.2507671805528631E-001 
